"Category","Battery Capacity"
"2011",16.375
"2013",32.9
"2014",33.26
"2015",56.41
"2016",62.485
"2017",40.4
"2018",41.2
"2019",69.48
"2020",57.761445783133
"2021",64.046956521739
"2022",73.787037037037
"2023",79.230769230769
