"Category","Purchase price (EUR)"
"2013",30469.93
"2014",35555.64
"2015",42052
"2016",39789.11
"2017",44717.86
"2018",46225.88
"2019",42237.97
"2020",38311.38
"2021",40745.01
"2022",43874.27
"2023",45999.05
