"Category","Real Range"
"2011",95
"2012",95
"2013",142.22
"2014",155.77
"2015",215.22
"2016",269.27
"2017",221.75
"2018",216.55
"2019",300.68
"2020",286.2
"2021",308.73
"2022",345.44
